configuration,semantic_latency_ms,symbolic_latency_ms,end_to_end_latency_ms,contract_generated,is_feasible,cost_usd,solver,constraint_status,scenario
Semantic-Only,0.12590002734214067,N/A,N/A,True,N/A,N/A,N/A,N/A,Normal Feasible
Symbolic-Only,N/A,14.89019999280572,N/A,True,True,121.47000122070312,N/A,{},Normal Feasible
Neuro-Symbolic,N/A,N/A,16.684900037944317,True,True,121.47000122070312,N/A,{},Normal Feasible
Symbolic-Only (No OptiHive),N/A,20.892499946057796,N/A,True,True,121.47000122070312,N/A,{},Normal Feasible
Semantic-Only,0.18939992878586054,N/A,N/A,True,N/A,N/A,N/A,N/A,Large Resource
Symbolic-Only,N/A,16.716400044970214,N/A,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Large Resource
Neuro-Symbolic,N/A,N/A,14.288799953646958,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Large Resource
Symbolic-Only (No OptiHive),N/A,15.64399991184473,N/A,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Large Resource
Semantic-Only,0.16190006863325834,N/A,N/A,True,N/A,N/A,N/A,N/A,Tight Budget
Symbolic-Only,N/A,13.653700007125735,N/A,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Tight Budget
Neuro-Symbolic,N/A,N/A,11.930599925108254,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Tight Budget
Symbolic-Only (No OptiHive),N/A,11.56969997100532,N/A,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Tight Budget
Semantic-Only,0.09850005153566599,N/A,N/A,True,N/A,N/A,N/A,N/A,Intentionally Infeasible
Symbolic-Only,N/A,10.847099940292537,N/A,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Intentionally Infeasible
Neuro-Symbolic,N/A,N/A,10.975199984386563,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Intentionally Infeasible
Symbolic-Only (No OptiHive),N/A,11.914200033061206,N/A,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Intentionally Infeasible
Semantic-Only,0.08949998300522566,N/A,N/A,True,N/A,N/A,N/A,N/A,Multi-Provider
Symbolic-Only,N/A,11.898400029167533,N/A,True,True,30.3700008392334,N/A,{},Multi-Provider
Neuro-Symbolic,N/A,N/A,12.338600005023181,True,True,30.3700008392334,N/A,{},Multi-Provider
Symbolic-Only (No OptiHive),N/A,12.547399965114892,N/A,True,True,30.3700008392334,N/A,{},Multi-Provider
Semantic-Only,0.0980000477284193,N/A,N/A,True,N/A,N/A,N/A,N/A,Latency/SLA Constrained (DR)
Symbolic-Only,N/A,16.009299899451435,N/A,True,False,N/A,N/A,{},Latency/SLA Constrained (DR)
Neuro-Symbolic,N/A,N/A,16.42919995356351,True,False,N/A,N/A,{},Latency/SLA Constrained (DR)
Symbolic-Only (No OptiHive),N/A,10.57409995701164,N/A,True,True,30.3700008392334,N/A,{},Latency/SLA Constrained (DR)
