configuration,semantic_latency_ms,symbolic_latency_ms,end_to_end_latency_ms,contract_generated,is_feasible,cost_usd,solver,constraint_status,scenario
Semantic-Only,0.12839981354773045,N/A,N/A,True,N/A,N/A,N/A,N/A,Normal Feasible
Symbolic-Only,N/A,14.094300102442503,N/A,True,True,121.47000122070312,N/A,{},Normal Feasible
Neuro-Symbolic,N/A,N/A,14.596099965274334,True,True,121.47000122070312,N/A,{},Normal Feasible
Symbolic-Only (No OptiHive),N/A,13.13450001180172,N/A,True,True,121.47000122070312,N/A,{},Normal Feasible
Semantic-Only,0.08850009180605412,N/A,N/A,True,N/A,N/A,N/A,N/A,Large Resource
Symbolic-Only,N/A,12.96969992108643,N/A,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Large Resource
Neuro-Symbolic,N/A,N/A,11.486500035971403,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Large Resource
Symbolic-Only (No OptiHive),N/A,10.675800032913685,N/A,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Large Resource
Semantic-Only,0.07790001109242439,N/A,N/A,True,N/A,N/A,N/A,N/A,Tight Budget
Symbolic-Only,N/A,11.761000147089362,N/A,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Tight Budget
Neuro-Symbolic,N/A,N/A,12.133799958974123,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Tight Budget
Symbolic-Only (No OptiHive),N/A,11.805100133642554,N/A,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Tight Budget
Semantic-Only,0.09169988334178925,N/A,N/A,True,N/A,N/A,N/A,N/A,Intentionally Infeasible
Symbolic-Only,N/A,11.174699990078807,N/A,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Intentionally Infeasible
Neuro-Symbolic,N/A,N/A,11.836100136861205,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Intentionally Infeasible
Symbolic-Only (No OptiHive),N/A,12.14020000770688,N/A,True,False,N/A,N/A,"{'is_feasible': False, 'budget_ok': True, 'vcpu_ok': False, 'ram_ok': False, 'latency_ok': True, 'sla_ok': True, 'details': 'Validated by Vectorized ObjectiveEvaluator'}",Intentionally Infeasible
Semantic-Only,0.09149988181889057,N/A,N/A,True,N/A,N/A,N/A,N/A,Multi-Provider
Symbolic-Only,N/A,13.556600082665682,N/A,True,True,30.3700008392334,N/A,{},Multi-Provider
Neuro-Symbolic,N/A,N/A,12.40280014462769,True,True,30.3700008392334,N/A,{},Multi-Provider
Symbolic-Only (No OptiHive),N/A,12.438199948519468,N/A,True,True,30.3700008392334,N/A,{},Multi-Provider
Semantic-Only,0.09469990618526936,N/A,N/A,True,N/A,N/A,N/A,N/A,Latency/SLA Constrained (DR)
Symbolic-Only,N/A,18.484999891370535,N/A,True,False,N/A,N/A,{},Latency/SLA Constrained (DR)
Neuro-Symbolic,N/A,N/A,17.82199996523559,True,False,N/A,N/A,{},Latency/SLA Constrained (DR)
Symbolic-Only (No OptiHive),N/A,10.30600001104176,N/A,True,True,30.3700008392334,N/A,{},Latency/SLA Constrained (DR)
