scenario_id,category,seed,problem_type,solver_name,expected_feasible,is_feasible,objective_cost_usd,semantic_latency_ms,symbolic_latency_ms,explanation_latency_ms,total_end_to_end_latency_ms,hard_constraint_violations_detected
A1_Small,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,30.3700008392334,0.3421000437811017,14.311000006273389,0.10210007894784212,14.755200129002333,0
A2_Medium,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,280.32000732421875,0.2835000632330775,17.450000043027103,0.11799996718764305,17.851500073447824,0
A3_Large,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,485.89000701904297,0.36750000435858965,21.86079998500645,0.14729995746165514,22.375599946826696,0
B1_Comfortable,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,True,True,121.47000122070312,0.29710005037486553,20.713399979285896,0.09570003021508455,21.106200059875846,0
B2_NearBoundary,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,True,True,97.81999969482422,0.3074000123888254,19.835500046610832,0.12209999840706587,20.265000057406723,0
B3_Tight,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.23999996483325958,13.418400078080595,0.09440002031624317,13.752800063230097,0
C1_Budget_Infeasible,Infeasible,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.2136999974027276,13.778200023807585,0.07039995398372412,14.062299975194037,0
C2_Resource_Infeasible,Infeasible,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.27820002287626266,13.913400005549192,0.08720008190721273,14.278800110332668,0
D1_Multi_AWS_Azure,Multi-Provider,42,ILP_VM_Allocation,Vectorized_GA,True,True,30.3700008392334,0.2101999707520008,14.785700011998415,0.11150003410875797,15.107400016859174,0
D2_Multi_All,Multi-Provider,42,ILP_VM_Allocation,Vectorized_GA,True,True,97.81999969482422,0.2815999323502183,17.30110007338226,0.08929998148232698,17.671999987214804,0
E1_DR_Feasible,Latency/SLA,42,Z3_Graph_Disaster_Recovery,GraphSteeredZ3,True,True,248.0,0.2812999300658703,24.817199911922216,0.09089999366551638,25.189399835653603,0
E2_DR_Infeasible,Latency/SLA,42,Z3_Graph_Disaster_Recovery,GraphSteeredZ3,False,False,N/A,0.30180008616298437,23.216299945488572,0.08469994645565748,23.602799978107214,0
F1_Boundary_Budget,Boundary,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.2666999353095889,15.559200081042945,0.06949994713068008,15.895399963483214,0
