scenario_id,category,seed,problem_type,solver_name,expected_feasible,is_feasible,objective_cost_usd,semantic_latency_ms,symbolic_latency_ms,explanation_latency_ms,total_end_to_end_latency_ms,hard_constraint_violations_detected
A1_Small,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,30.3700008392334,0.24239998310804367,13.264400069601834,0.11309992987662554,13.619899982586503,0
A2_Medium,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,280.32000732421875,0.2370999427512288,11.271500028669834,0.09019998833537102,11.598799959756434,0
A3_Large,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,485.89000701904297,0.23300002794712782,11.106800055131316,0.10559998918324709,11.445400072261691,0
B1_Comfortable,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,True,True,121.47000122070312,0.22090005222707987,11.78609998896718,0.09290000889450312,12.099900050088763,0
B2_NearBoundary,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,True,True,97.81999969482422,0.21810003090649843,12.107099988497794,0.0906999921426177,12.41590001154691,0
B3_Tight,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.20309991668909788,11.013599927537143,0.06689992733299732,11.283599771559238,0
C1_Budget_Infeasible,Infeasible,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.2207999350503087,11.678499984554946,0.06590003613382578,11.965199955739081,0
C2_Resource_Infeasible,Infeasible,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.21840003319084644,10.342299938201904,0.06539991591125727,10.626099887304008,0
D1_Multi_AWS_Azure,Multi-Provider,42,ILP_VM_Allocation,Vectorized_GA,True,True,30.3700008392334,0.20790006965398788,12.320199981331825,0.09060010779649019,12.618700158782303,0
D2_Multi_All,Multi-Provider,42,ILP_VM_Allocation,Vectorized_GA,True,True,97.81999969482422,0.23969996254891157,12.410399969667196,0.09180000051856041,12.741899932734668,0
E1_DR_Feasible,Latency/SLA,42,Z3_Graph_Disaster_Recovery,GraphSteeredZ3,True,True,248.0,0.2516999375075102,24.734399979934096,0.07740000728517771,25.063499924726784,0
E2_DR_Infeasible,Latency/SLA,42,Z3_Graph_Disaster_Recovery,GraphSteeredZ3,False,False,N/A,0.23370003327727318,17.37180002965033,0.05989999044686556,17.66540005337447,0
F1_Boundary_Budget,Boundary,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.2269999822601676,11.597000062465668,0.0700000673532486,11.894000112079084,0
