scenario_id,category,seed,problem_type,solver_name,expected_feasible,is_feasible,objective_cost_usd,semantic_latency_ms,symbolic_latency_ms,explanation_latency_ms,total_end_to_end_latency_ms,hard_constraint_violations_detected
A1_Small,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,30.3700008392334,0.2595999976620078,13.465399970300496,0.09200000204145908,13.816999970003963,0
A2_Medium,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,280.32000732421875,0.25479996111243963,15.235599945299327,0.09630003478378057,15.586699941195548,0
A3_Large,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,485.89000701904297,0.24580000899732113,11.716200038790703,0.10380009189248085,12.065800139680505,0
B1_Comfortable,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,True,True,121.47000122070312,0.22200006060302258,14.80590004939586,0.08749996777623892,15.11540007777512,0
B2_NearBoundary,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,True,True,97.81999969482422,0.23779994808137417,13.231199933215976,0.09750004392117262,13.566499925218523,0
B3_Tight,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.2098000841215253,12.800300028175116,0.06490002851933241,13.075000140815973,0
C1_Budget_Infeasible,Infeasible,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.23959996178746223,10.49890008289367,0.0654999166727066,10.803999961353838,0
C2_Resource_Infeasible,Infeasible,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.21630001720041037,13.006099965423346,0.062700011767447,13.285099994391203,0
D1_Multi_AWS_Azure,Multi-Provider,42,ILP_VM_Allocation,Vectorized_GA,True,True,30.3700008392334,0.2180999144911766,14.033399987965822,0.08740008343011141,14.33889998588711,0
D2_Multi_All,Multi-Provider,42,ILP_VM_Allocation,Vectorized_GA,True,True,97.81999969482422,0.24369999300688505,11.02620002347976,0.08839997462928295,11.358299991115928,0
E1_DR_Feasible,Latency/SLA,42,Z3_Graph_Disaster_Recovery,GraphSteeredZ3,True,True,248.0,0.2443999983370304,25.560299982316792,0.07920002099126577,25.883900001645088,0
E2_DR_Infeasible,Latency/SLA,42,Z3_Graph_Disaster_Recovery,GraphSteeredZ3,False,False,N/A,0.25210005696862936,18.21960008237511,0.061400001868605614,18.533100141212344,0
F1_Boundary_Budget,Boundary,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.21049997303634882,13.273100019432604,0.0638000201433897,13.547400012612343,0
