scenario_id,category,seed,problem_type,solver_name,expected_feasible,is_feasible,objective_cost_usd,semantic_latency_ms,symbolic_latency_ms,explanation_latency_ms,total_end_to_end_latency_ms,hard_constraint_violations_detected
A1_Small,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,30.3700008392334,0.25010015815496445,12.72420003078878,0.1042000949382782,13.078500283882022,0
A2_Medium,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,280.32000732421875,0.22820010781288147,13.593999901786447,0.08690007962286472,13.909100089222193,0
A3_Large,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,485.89000701904297,0.23359991610050201,14.307000208646059,0.10029994882643223,14.640900073572993,0
B1_Comfortable,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,True,True,121.47000122070312,0.2101000864058733,12.240099953487515,0.10760012082755566,12.557800160720944,0
B2_NearBoundary,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,True,True,97.81999969482422,0.21820003166794777,12.46330002322793,0.08829985745251179,12.76979991234839,0
B3_Tight,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.1993998885154724,11.489099822938442,0.06320001557469368,11.751699727028608,0
C1_Budget_Infeasible,Infeasible,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.201700022444129,12.013399973511696,0.06570015102624893,12.280800146982074,0
C2_Resource_Infeasible,Infeasible,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.2180000301450491,10.204399935901165,0.06700004450976849,10.489400010555983,0
D1_Multi_AWS_Azure,Multi-Provider,42,ILP_VM_Allocation,Vectorized_GA,True,True,30.3700008392334,0.2106002066284418,13.443399919196963,0.0887999776750803,13.742800103500485,0
D2_Multi_All,Multi-Provider,42,ILP_VM_Allocation,Vectorized_GA,True,True,97.81999969482422,0.22900011390447617,13.853800017386675,0.0871000811457634,14.169900212436914,0
E1_DR_Feasible,Latency/SLA,42,Z3_Graph_Disaster_Recovery,GraphSteeredZ3,True,True,248.0,0.25489996187388897,22.61690003797412,0.07700012065470219,22.94880012050271,0
E2_DR_Infeasible,Latency/SLA,42,Z3_Graph_Disaster_Recovery,GraphSteeredZ3,False,False,N/A,0.26950007304549217,17.50319986604154,0.07709977217018604,17.84979971125722,0
F1_Boundary_Budget,Boundary,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.21030008792877197,11.935800081118941,0.06469991058111191,12.210800079628825,0
