scenario_id,category,seed,problem_type,solver_name,expected_feasible,is_feasible,objective_cost_usd,semantic_latency_ms,symbolic_latency_ms,explanation_latency_ms,total_end_to_end_latency_ms,hard_constraint_violations_detected
A1_Small,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,30.3700008392334,0.27199997566640377,13.961999909952283,0.0950999092310667,14.329099794849753,0
A2_Medium,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,280.32000732421875,0.22769998759031296,13.184000039473176,0.08909986354410648,13.500799890607595,0
A3_Large,Feasible,42,ILP_VM_Allocation,Vectorized_GA,True,True,485.89000701904297,0.22670021280646324,11.964699951931834,0.10069995187222958,12.292100116610527,0
B1_Comfortable,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,True,True,121.47000122070312,0.20620017312467098,11.899000033736229,0.089599983766675,12.194800190627575,0
B2_NearBoundary,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,True,True,97.81999969482422,0.20790006965398788,11.148599907755852,0.08350005373358727,11.440000031143427,0
B3_Tight,Budget Stress,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.18640002235770226,9.927900042384863,0.057999975979328156,10.172300040721893,0
C1_Budget_Infeasible,Infeasible,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.17779995687305927,9.703999850898981,0.054900068789720535,9.936699876561761,0
C2_Resource_Infeasible,Infeasible,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.2001000102609396,10.194499976933002,0.05910010077059269,10.453700087964535,0
D1_Multi_AWS_Azure,Multi-Provider,42,ILP_VM_Allocation,Vectorized_GA,True,True,30.3700008392334,0.19109994173049927,11.371999979019165,0.08290004916489124,11.645999969914556,0
D2_Multi_All,Multi-Provider,42,ILP_VM_Allocation,Vectorized_GA,True,True,97.81999969482422,0.2123001031577587,10.558600071817636,0.08150003850460052,10.852400213479996,0
E1_DR_Feasible,Latency/SLA,42,Z3_Graph_Disaster_Recovery,GraphSteeredZ3,True,True,248.0,0.23570004850625992,22.267799824476242,0.0730000901967287,22.57649996317923,0
E2_DR_Infeasible,Latency/SLA,42,Z3_Graph_Disaster_Recovery,GraphSteeredZ3,False,False,N/A,0.22460008040070534,16.697899904102087,0.06019999273121357,16.982699977234006,0
F1_Boundary_Budget,Boundary,42,ILP_VM_Allocation,Vectorized_GA,False,False,N/A,0.1954999752342701,9.191600140184164,0.05350005812942982,9.440600173547864,0
